pool,pool_label,week_start,variant,next_cumulative_net_return_bps,next_cumulative_alpha_bps
baseline_pool_l,09:31-09:40,2023-03-31,09:31-09:40,2062.953090,1764.2569685611866
baseline_pool_l,09:31-09:40,2023-04-03,09:31-09:40,2151.416885,1865.7201378755465
baseline_pool_l,09:31-09:40,2023-04-04,09:31-09:40,2150.246741,1899.1548821775714
baseline_pool_l,09:31-09:40,2023-04-06,09:31-09:40,2289.627795,1965.8984757329927
baseline_pool_l,09:31-09:40,2023-04-07,09:31-09:40,2324.384245,2015.8782648343688
baseline_pool_l,09:31-09:40,2023-04-10,09:31-09:40,2255.570479,1997.4373844170077
baseline_pool_l,09:31-09:40,2023-04-11,09:31-09:40,2366.630539,2048.1529460754805
baseline_pool_l,09:31-09:40,2023-04-12,09:31-09:40,2421.955698,2102.948076891355
baseline_pool_l,09:31-09:40,2023-04-13,09:31-09:40,2384.852397,2050.0418317299304
baseline_pool_l,09:31-09:40,2023-04-14,09:31-09:40,2333.007729,1985.5067956706034
baseline_pool_l,09:31-09:40,2023-04-17,09:31-09:40,2304.859440,1971.5447392978106
baseline_pool_l,09:31-09:40,2023-04-18,09:31-09:40,2323.198230,2015.6442586219737
baseline_pool_l,09:31-09:40,2023-04-19,09:31-09:40,2398.646433,2133.649182075378
baseline_pool_l,09:31-09:40,2023-04-20,09:31-09:40,2292.635449,2159.3450922023517
baseline_pool_l,09:31-09:40,2023-04-21,09:31-09:40,2181.324410,2195.616154643339
baseline_pool_l,09:31-09:40,2023-04-24,09:31-09:40,2103.010013,2221.2104755044306
baseline_pool_l,09:31-09:40,2023-04-25,09:31-09:40,2048.983431,2207.9387498415444
baseline_pool_l,09:31-09:40,2023-04-26,09:31-09:40,2081.386763,2196.965830353562
baseline_pool_l,09:31-09:40,2023-04-27,09:31-09:40,2200.048844,2205.1509911605617
baseline_pool_l,09:31-09:40,2023-04-28,09:31-09:40,2381.791949,2297.580105441345
baseline_pool_l,09:31-09:40,2023-05-04,09:31-09:40,2398.498916,2341.356560196057
baseline_pool_l,09:31-09:40,2023-05-05,09:31-09:40,2479.385624,2405.8305112303683
baseline_pool_l,09:31-09:40,2023-05-08,09:31-09:40,2448.790319,2436.287973633346
baseline_pool_l,09:31-09:40,2023-05-09,09:31-09:40,2390.560382,2400.9151809323394
baseline_pool_l,09:31-09:40,2023-05-10,09:31-09:40,2400.289964,2359.748006667167
baseline_pool_l,09:31-09:40,2023-05-11,09:31-09:40,2350.192520,2341.9086859494496
baseline_pool_l,09:31-09:40,2023-05-12,09:31-09:40,2308.223757,2307.0293559277616
baseline_pool_l,09:31-09:40,2023-05-15,09:31-09:40,2311.071036,2300.9446732554666
baseline_pool_l,09:31-09:40,2023-05-16,09:31-09:40,2359.158023,2315.2819239691094
baseline_pool_l,09:31-09:40,2023-05-17,09:31-09:40,2481.620831,2355.6799071381415
baseline_pool_l,09:31-09:40,2023-05-18,09:31-09:40,2560.902370,2422.5190929093224
baseline_pool_l,09:31-09:40,2023-05-19,09:31-09:40,2565.105782,2379.482190907249
baseline_pool_l,09:31-09:40,2023-05-22,09:31-09:40,2523.333773,2370.823627748942
baseline_pool_l,09:31-09:40,2023-05-23,09:31-09:40,2503.968467,2395.514124122204
baseline_pool_l,09:31-09:40,2023-05-24,09:31-09:40,2556.072857,2443.092889703885
baseline_pool_l,09:31-09:40,2023-05-25,09:31-09:40,2566.178231,2439.0336815843525
baseline_pool_l,09:31-09:40,2023-05-26,09:31-09:40,2641.629273,2484.0415180345935
baseline_pool_l,09:31-09:40,2023-05-29,09:31-09:40,2666.139576,2518.0781747649007
baseline_pool_l,09:31-09:40,2023-05-30,09:31-09:40,2736.849829,2562.9890114604877
baseline_pool_l,09:31-09:40,2023-05-31,09:31-09:40,2846.663734,2660.503110070989
baseline_pool_l,09:31-09:40,2023-06-01,09:31-09:40,2909.521655,2650.537709247498
baseline_pool_l,09:31-09:40,2023-06-02,09:31-09:40,2967.671001,2668.985016343254
baseline_pool_l,09:31-09:40,2023-06-05,09:31-09:40,2903.603329,2686.999399558767
baseline_pool_l,09:31-09:40,2023-06-06,09:31-09:40,2942.945245,2779.602404588845
baseline_pool_l,09:31-09:40,2023-06-07,09:31-09:40,3008.402457,2844.044901472103
baseline_pool_l,09:31-09:40,2023-06-08,09:31-09:40,3041.877994,2864.49998921664
baseline_pool_l,09:31-09:40,2023-06-09,09:31-09:40,3188.329007,2951.4601529143415
baseline_pool_l,09:31-09:40,2023-06-12,09:31-09:40,3282.972552,2972.011162090003
baseline_pool_l,09:31-09:40,2023-06-13,09:31-09:40,3284.724697,2957.4596290885447
baseline_pool_l,09:31-09:40,2023-06-14,09:31-09:40,3261.529546,2904.1209933263067
baseline_pool_l,09:31-09:40,2023-06-15,09:31-09:40,3319.686036,2912.5299815196445
baseline_pool_l,09:31-09:40,2023-06-16,09:31-09:40,3414.400836,2981.175071498768
baseline_pool_l,09:31-09:40,2023-06-19,09:31-09:40,3465.648265,3065.9115517710234
baseline_pool_l,09:31-09:40,2023-06-20,09:31-09:40,3349.262523,3031.9448183444188
baseline_pool_l,09:31-09:40,2023-06-21,09:31-09:40,3134.882108,2978.8318370240395
baseline_pool_l,09:31-09:40,2023-06-26,09:31-09:40,3076.121519,2896.5282434688947
baseline_pool_l,09:31-09:40,2023-06-27,09:31-09:40,3097.307654,2867.867722566676
baseline_pool_l,09:31-09:40,2023-06-28,09:31-09:40,3166.757980,2878.7768622398535
baseline_pool_l,09:31-09:40,2023-06-29,09:31-09:40,3264.894869,2889.565880346246
baseline_pool_l,09:31-09:40,2023-06-30,09:31-09:40,3309.088421,2872.179628761599
baseline_pool_l,09:31-09:40,2023-07-03,09:31-09:40,3339.853603,2884.080286877072
baseline_pool_l,09:31-09:40,2023-07-04,09:31-09:40,3326.831191,2883.8982076173434
baseline_pool_l,09:31-09:40,2023-07-05,09:31-09:40,3295.914725,2884.0915770302145
baseline_pool_l,09:31-09:40,2023-07-06,09:31-09:40,3239.721053,2855.557246887962
baseline_pool_l,09:31-09:40,2023-07-07,09:31-09:40,3186.764869,2811.1551016041653
baseline_pool_l,09:31-09:40,2023-07-10,09:31-09:40,3215.538859,2810.5818225007833
baseline_pool_l,09:31-09:40,2023-07-11,09:31-09:40,3200.685451,2825.545015839438
baseline_pool_l,09:31-09:40,2023-07-12,09:31-09:40,3178.812574,2804.7779500042734
baseline_pool_l,09:31-09:40,2023-07-13,09:31-09:40,3206.578405,2802.1271300060184
baseline_pool_l,09:31-09:40,2023-07-14,09:31-09:40,3225.036357,2823.430271887868
baseline_pool_l,09:31-09:40,2023-07-17,09:31-09:40,3201.819242,2775.975203339754
baseline_pool_l,09:31-09:40,2023-07-18,09:31-09:40,3153.610909,2724.0124348364357
baseline_pool_l,09:31-09:40,2023-07-19,09:31-09:40,3058.709992,2702.5279696113384
baseline_pool_l,09:31-09:40,2023-07-20,09:31-09:40,2965.384958,2678.270752357368
baseline_pool_l,09:31-09:40,2023-07-21,09:31-09:40,2923.846113,2643.96434244405
baseline_pool_l,09:31-09:40,2023-07-24,09:31-09:40,3015.266317,2643.49131520725
baseline_pool_l,09:31-09:40,2023-07-25,09:31-09:40,3046.547466,2671.7848287131383
baseline_pool_l,09:31-09:40,2023-07-26,09:31-09:40,2971.862027,2642.3490965313313
baseline_pool_l,09:31-09:40,2023-07-27,09:31-09:40,2944.516074,2620.2105790104665
baseline_pool_l,09:31-09:40,2023-07-28,09:31-09:40,3036.222986,2615.8804347189534
baseline_pool_l,09:31-09:40,2023-07-31,09:31-09:40,3034.400045,2615.132721140464
baseline_pool_l,09:31-09:40,2023-08-01,09:31-09:40,3057.256514,2636.0017713186694
baseline_pool_l,09:31-09:40,2023-08-02,09:31-09:40,3069.937839,2648.1242327008213
baseline_pool_l,09:31-09:40,2023-08-03,09:31-09:40,3121.518402,2683.493196584559
baseline_pool_l,09:31-09:40,2023-08-04,09:31-09:40,3118.179973,2734.043150051665
baseline_pool_l,09:31-09:40,2023-08-07,09:31-09:40,3124.379554,2761.5735957653696
baseline_pool_l,09:31-09:40,2023-08-08,09:31-09:40,3033.297575,2715.735620593185
baseline_pool_l,09:31-09:40,2023-08-09,09:31-09:40,3040.850018,2728.16176645962
baseline_pool_l,09:31-09:40,2023-08-10,09:31-09:40,2989.241280,2750.062276293741
baseline_pool_l,09:31-09:40,2023-08-11,09:31-09:40,2975.599239,2795.685071158809
baseline_pool_l,09:31-09:40,2023-08-14,09:31-09:40,3001.071119,2791.3535901279406
baseline_pool_l,09:31-09:40,2023-08-15,09:31-09:40,2950.718029,2809.6118189841895
baseline_pool_l,09:31-09:40,2023-08-16,09:31-09:40,2952.135452,2776.7672018643057
baseline_pool_l,09:31-09:40,2023-08-17,09:31-09:40,2950.367886,2740.1565997842713
baseline_pool_l,09:31-09:40,2023-08-18,09:31-09:40,2827.382970,2728.257350597318
baseline_pool_l,09:31-09:40,2023-08-21,09:31-09:40,2841.565203,2772.7760648542767
baseline_pool_l,09:31-09:40,2023-08-22,09:31-09:40,2783.036494,2805.1394911719817
baseline_pool_l,09:31-09:40,2023-08-23,09:31-09:40,2758.238410,2829.06924956527
baseline_pool_l,09:31-09:40,2023-08-24,09:31-09:40,2584.792872,2748.7295911294627
baseline_pool_l,09:31-09:40,2023-08-25,09:31-09:40,2529.806573,2691.67154713882
baseline_pool_l,09:31-09:40,2023-08-28,09:31-09:40,2613.535854,2725.8252759507955
baseline_pool_l,09:31-09:40,2023-08-29,09:31-09:40,2893.534320,2810.1081887306
baseline_pool_l,09:31-09:40,2023-08-30,09:31-09:40,2941.945782,2876.2850573455275
baseline_pool_l,09:31-09:40,2023-08-31,09:31-09:40,2952.359186,2891.221201152315
baseline_pool_l,09:31-09:40,2023-09-01,09:31-09:40,2990.302786,2862.567248650423
baseline_pool_l,09:31-09:40,2023-09-04,09:31-09:40,2999.375644,2843.795625906067
baseline_pool_l,09:31-09:40,2023-09-05,09:31-09:40,3071.432466,2911.778311792585
baseline_pool_l,09:31-09:40,2023-09-06,09:31-09:40,3018.830485,2908.497117714965
baseline_pool_l,09:31-09:40,2023-09-07,09:31-09:40,2945.524198,2897.6865214468794
baseline_pool_l,09:31-09:40,2023-09-08,09:31-09:40,2994.478501,2891.216138311827
baseline_pool_l,09:31-09:40,2023-09-11,09:31-09:40,3031.187064,2880.4088006628003
baseline_pool_l,09:31-09:40,2023-09-12,09:31-09:40,2943.708913,2851.3604033711676
baseline_pool_l,09:31-09:40,2023-09-13,09:31-09:40,2841.015615,2832.6661007475495
baseline_pool_l,09:31-09:40,2023-09-14,09:31-09:40,2802.792799,2812.0908936638516
baseline_pool_l,09:31-09:40,2023-09-15,09:31-09:40,2816.720316,2783.7694117548813
baseline_pool_l,09:31-09:40,2023-09-18,09:31-09:40,2802.626269,2770.4259564351396
baseline_pool_l,09:31-09:40,2023-09-19,09:31-09:40,2740.762663,2774.423741506443
baseline_pool_l,09:31-09:40,2023-09-20,09:31-09:40,2677.687673,2777.7601950215335
baseline_pool_l,09:31-09:40,2023-09-21,09:31-09:40,2772.491008,2815.5276636715125
baseline_pool_l,09:31-09:40,2023-09-22,09:31-09:40,2925.060864,2888.3084441817077
baseline_pool_l,09:31-09:40,2023-09-25,09:31-09:40,2911.352499,2915.161940714977
baseline_pool_l,09:31-09:40,2023-09-26,09:31-09:40,2938.675210,2927.686994861472
baseline_pool_l,09:31-09:40,2023-09-27,09:31-09:40,3018.714396,2937.0242906320386
baseline_pool_l,09:31-09:40,2023-09-28,09:31-09:40,3087.093749,3004.9517803089257
baseline_pool_l,09:31-09:40,2023-10-09,09:31-09:40,3152.218775,3094.66947660177
baseline_pool_l,09:31-09:40,2023-10-10,09:31-09:40,3160.270605,3120.4742191641853
baseline_pool_l,09:31-09:40,2023-10-11,09:31-09:40,3207.452057,3126.2998720093437
baseline_pool_l,09:31-09:40,2023-10-12,09:31-09:40,3243.491611,3186.538171805359
baseline_pool_l,09:31-09:40,2023-10-13,09:31-09:40,3223.230506,3214.740425288613
baseline_pool_l,09:31-09:40,2023-10-16,09:31-09:40,3187.842782,3204.9368185764497
baseline_pool_l,09:31-09:40,2023-10-17,09:31-09:40,3107.254452,3209.3601572950606
baseline_pool_l,09:31-09:40,2023-10-18,09:31-09:40,3002.784171,3190.9181637101965
baseline_pool_l,09:31-09:40,2023-10-19,09:31-09:40,2869.133984,3127.350209891709
baseline_pool_l,09:31-09:40,2023-10-20,09:31-09:40,2686.984818,3112.814140986774
baseline_pool_l,09:31-09:40,2023-10-23,09:31-09:40,2722.136651,3112.091213847328
baseline_pool_l,09:31-09:40,2023-10-24,09:31-09:40,2908.150993,3122.166956935592
baseline_pool_l,09:31-09:40,2023-10-25,09:31-09:40,2928.637452,3123.313685829233
baseline_pool_l,09:31-09:40,2023-10-26,09:31-09:40,2987.842286,3056.2581829091723
baseline_pool_l,09:31-09:40,2023-10-27,09:31-09:40,3107.802808,3016.124659208479
baseline_pool_l,09:31-09:40,2023-10-30,09:31-09:40,3154.190857,3023.2052652896487
baseline_pool_l,09:31-09:40,2023-10-31,09:31-09:40,3109.751355,2993.420760270596
baseline_pool_l,09:31-09:40,2023-11-01,09:31-09:40,3037.441544,2977.556201525152
baseline_pool_l,09:31-09:40,2023-11-02,09:31-09:40,3046.021308,2980.7842861725776
baseline_pool_l,09:31-09:40,2023-11-03,09:31-09:40,3252.987055,3053.224829503457
baseline_pool_l,09:31-09:40,2023-11-06,09:31-09:40,3403.268116,3133.8323492308455
baseline_pool_l,09:31-09:40,2023-11-07,09:31-09:40,3509.441917,3193.7832313862427
baseline_pool_l,09:31-09:40,2023-11-08,09:31-09:40,3498.756791,3191.959358370414
baseline_pool_l,09:31-09:40,2023-11-09,09:31-09:40,3398.125881,3132.8352205871724
baseline_pool_l,09:31-09:40,2023-11-10,09:31-09:40,3459.810452,3120.292043644287
baseline_pool_l,09:31-09:40,2023-11-13,09:31-09:40,3558.191356,3163.1049154468556
baseline_pool_l,09:31-09:40,2023-11-14,09:31-09:40,3623.150592,3182.0183786998236
baseline_pool_l,09:31-09:40,2023-11-15,09:31-09:40,3559.480845,3155.228549137285
baseline_pool_l,09:31-09:40,2023-11-16,09:31-09:40,3586.695405,3169.171201973982
baseline_pool_l,09:31-09:40,2023-11-17,09:31-09:40,3673.082161,3173.0257610416447
baseline_pool_l,09:31-09:40,2023-11-20,09:31-09:40,3684.908038,3170.9846331471276
baseline_pool_l,09:31-09:40,2023-11-21,09:31-09:40,3583.159115,3152.7689093532613
baseline_pool_l,09:31-09:40,2023-11-22,09:31-09:40,3546.806631,3123.2687823634537
baseline_pool_l,09:31-09:40,2023-11-23,09:31-09:40,3520.159294,3109.6882852305735
baseline_pool_l,09:31-09:40,2023-11-24,09:31-09:40,3471.207398,3095.8105291841644
baseline_pool_l,09:31-09:40,2023-11-27,09:31-09:40,3519.787023,3101.298905734309
baseline_pool_l,09:31-09:40,2023-11-28,09:31-09:40,3543.986102,3099.1771391572424
baseline_pool_l,09:31-09:40,2023-11-29,09:31-09:40,3482.521508,3089.3119944822183
baseline_pool_l,09:31-09:40,2023-11-30,09:31-09:40,3506.131942,3104.8643744916244
baseline_pool_l,09:31-09:40,2023-12-01,09:31-09:40,3624.341820,3186.2083317177844
baseline_pool_l,09:31-09:40,2023-12-04,09:31-09:40,3496.352066,3153.9072628510057
baseline_pool_l,09:31-09:40,2023-12-05,09:31-09:40,3451.619139,3151.8757077810833
baseline_pool_l,09:31-09:40,2023-12-06,09:31-09:40,3415.105667,3112.7992715428218
baseline_pool_l,09:31-09:40,2023-12-07,09:31-09:40,3419.268644,3167.1602216588453
baseline_pool_l,09:31-09:40,2023-12-08,09:31-09:40,3461.494094,3213.003284246385
baseline_pool_l,09:31-09:40,2023-12-11,09:31-09:40,3572.098405,3217.2855108181716
baseline_pool_l,09:31-09:40,2023-12-12,09:31-09:40,3527.033594,3184.5368533122314
baseline_pool_l,09:31-09:40,2023-12-13,09:31-09:40,3466.946976,3152.703093621418
baseline_pool_l,09:31-09:40,2023-12-14,09:31-09:40,3372.079376,3123.360754017602
baseline_pool_l,09:31-09:40,2023-12-15,09:31-09:40,3270.668356,3119.650544565649
baseline_pool_l,09:31-09:40,2023-12-18,09:31-09:40,3239.066654,3127.5222075840743
baseline_pool_l,09:31-09:40,2023-12-19,09:31-09:40,3195.118422,3113.272418146763
baseline_pool_l,09:31-09:40,2023-12-20,09:31-09:40,3154.113113,3101.1944113562668
baseline_pool_l,09:31-09:40,2023-12-21,09:31-09:40,3092.583667,3038.004298667486
baseline_pool_l,09:31-09:40,2023-12-22,09:31-09:40,3036.313882,3039.7211357224223
baseline_pool_l,09:31-09:40,2023-12-25,09:31-09:40,2988.848900,3071.1777242322582
baseline_pool_l,09:31-09:40,2023-12-26,09:31-09:40,2998.731639,3083.472762694214
baseline_pool_l,09:31-09:40,2023-12-27,09:31-09:40,3111.615406,3054.5491309357462
baseline_pool_l,09:31-09:40,2023-12-28,09:31-09:40,3335.555112,3080.621905955348
baseline_pool_l,09:31-09:40,2023-12-29,09:31-09:40,3365.890582,3047.900265939041
baseline_pool_l,09:31-09:40,2024-01-02,09:31-09:40,3310.757616,3009.1183488939696
baseline_pool_l,09:31-09:40,2024-01-03,09:31-09:40,3255.046794,2985.053946828159
baseline_pool_l,09:31-09:40,2024-01-04,09:31-09:40,3156.396380,2960.5083724144465
baseline_pool_l,09:31-09:40,2024-01-05,09:31-09:40,2964.686838,2952.406239169228
baseline_pool_l,09:31-09:40,2024-01-08,09:31-09:40,2939.669952,2971.684700087069
baseline_pool_l,09:31-09:40,2024-01-09,09:31-09:40,2826.983675,2906.5301292178647
baseline_pool_l,09:31-09:40,2024-01-10,09:31-09:40,2941.654755,2923.6366319259478
baseline_pool_l,09:31-09:40,2024-01-11,09:31-09:40,2946.118585,2900.6384437813385
baseline_pool_l,09:31-09:40,2024-01-12,09:31-09:40,2845.590395,2855.463695703933
baseline_pool_l,09:31-09:40,2024-01-15,09:31-09:40,2851.928597,2874.2389165331842
baseline_pool_l,09:31-09:40,2024-01-16,09:31-09:40,2705.862150,2867.513347457547
baseline_pool_l,09:31-09:40,2024-01-17,09:31-09:40,2592.962284,2902.660484740946
baseline_pool_l,09:31-09:40,2024-01-18,09:31-09:40,2567.951641,2935.627098401841
baseline_pool_l,09:31-09:40,2024-01-19,09:31-09:40,2201.266688,2925.1910222426586
baseline_pool_l,09:31-09:40,2024-01-22,09:31-09:40,1998.017694,2980.726559443965
baseline_pool_l,09:31-09:40,2024-01-23,09:31-09:40,2110.190575,2969.1444062767428
baseline_pool_l,09:31-09:40,2024-01-24,09:31-09:40,2280.331504,2924.25235389972
baseline_pool_l,09:31-09:40,2024-01-25,09:31-09:40,2425.611675,2916.1978666686887
baseline_pool_l,09:31-09:40,2024-01-26,09:31-09:40,2182.627934,2876.560075272526
baseline_pool_l,09:31-09:40,2024-01-29,09:31-09:40,1834.158988,2839.1846317583777
baseline_pool_l,09:31-09:40,2024-01-30,09:31-09:40,1500.500727,2847.0354474723736
baseline_pool_l,09:31-09:40,2024-01-31,09:31-09:40,1229.910332,2876.495661138165
baseline_pool_l,09:31-09:40,2024-02-01,09:31-09:40,989.891965,2893.7187902006626
baseline_pool_l,09:31-09:40,2024-02-02,09:31-09:40,234.265934,2866.700694619565
baseline_pool_l,09:31-09:40,2024-02-05,09:31-09:40,-110.150040,2656.523250482483
baseline_pool_l,09:31-09:40,2024-02-06,09:31-09:40,-87.568971,2393.9095156999206
baseline_pool_l,09:31-09:40,2024-02-07,09:31-09:40,203.859097,2304.113001337784
baseline_pool_l,09:31-09:40,2024-02-08,09:31-09:40,1135.779849,2569.080893097432
baseline_pool_l,09:31-09:40,2024-02-19,09:31-09:40,1454.368957,2726.6821732145327
baseline_pool_l,09:31-09:40,2024-02-20,09:31-09:40,1751.574208,2786.5615249556504
baseline_pool_l,09:31-09:40,2024-02-21,09:31-09:40,2105.388300,2892.0919927576533
baseline_pool_l,09:31-09:40,2024-02-22,09:31-09:40,2496.763493,3047.5621345475647
baseline_pool_l,09:31-09:40,2024-02-23,09:31-09:40,2775.368573,3109.797194033231
baseline_pool_l,09:31-09:40,2024-02-26,09:31-09:40,3078.375954,3201.2351770692653
baseline_pool_l,09:31-09:40,2024-02-27,09:31-09:40,2825.284548,3158.6483453369206
baseline_pool_l,09:31-09:40,2024-02-28,09:31-09:40,2638.520005,3171.774893403227
baseline_pool_l,09:31-09:40,2024-02-29,09:31-09:40,2933.409924,3256.5623295480245
baseline_pool_l,09:31-09:40,2024-03-01,09:31-09:40,3003.839499,3298.304022636284
baseline_pool_l,09:31-09:40,2024-03-04,09:31-09:40,2987.982112,3363.3436672830526
baseline_pool_l,09:31-09:40,2024-03-05,09:31-09:40,3022.791655,3390.8794060416194
baseline_pool_l,09:31-09:40,2024-03-06,09:31-09:40,3052.963932,3403.9104677701644
baseline_pool_l,09:31-09:40,2024-03-07,09:31-09:40,3040.572755,3412.8448617361555
baseline_pool_l,09:31-09:40,2024-03-08,09:31-09:40,3250.908367,3464.615913308777
baseline_pool_l,09:31-09:40,2024-03-11,09:31-09:40,3451.647454,3484.0910525396744
baseline_pool_l,09:31-09:40,2024-03-12,09:31-09:40,3498.408030,3469.8509755113873
baseline_pool_l,09:31-09:40,2024-03-13,09:31-09:40,3473.158174,3456.52896895822
baseline_pool_l,09:31-09:40,2024-03-14,09:31-09:40,3500.545064,3456.0125653891337
baseline_pool_l,09:31-09:40,2024-03-15,09:31-09:40,3697.539559,3464.6773603725624
baseline_pool_l,09:31-09:40,2024-03-18,09:31-09:40,3780.438740,3479.117418217758
baseline_pool_l,09:31-09:40,2024-03-19,09:31-09:40,3892.050258,3533.657876000995
baseline_pool_l,09:31-09:40,2024-03-20,09:31-09:40,4003.911105,3585.7860796154037
baseline_pool_l,09:31-09:40,2024-03-21,09:31-09:40,3960.060984,3626.3259117977973
baseline_pool_l,09:31-09:40,2024-03-22,09:31-09:40,3787.573003,3632.258001762798
baseline_pool_l,09:31-09:40,2024-03-25,09:31-09:40,3650.121090,3585.5436005928163
baseline_pool_l,09:31-09:40,2024-03-26,09:31-09:40,3405.956936,3528.388759482805
baseline_pool_l,09:31-09:40,2024-03-27,09:31-09:40,3374.645352,3536.366127646708
baseline_pool_l,09:31-09:40,2024-03-28,09:31-09:40,3582.752842,3585.2988290788044
baseline_pool_l,09:31-09:40,2024-03-29,09:31-09:40,3728.341546,3574.6385386948077
baseline_pool_l,09:31-09:40,2024-04-01,09:31-09:40,3788.612755,3576.0500073154676
baseline_pool_l,09:31-09:40,2024-04-02,09:31-09:40,3726.194338,3558.974363208572
baseline_pool_l,09:31-09:40,2024-04-03,09:31-09:40,3545.667171,3527.2911027627347
baseline_pool_l,09:31-09:40,2024-04-08,09:31-09:40,3536.347542,3527.3090433888174
baseline_pool_l,09:31-09:40,2024-04-09,09:31-09:40,3471.884773,3540.1527954330218
baseline_pool_l,09:31-09:40,2024-04-10,09:31-09:40,3403.583338,3549.829429668456
baseline_pool_l,09:31-09:40,2024-04-11,09:31-09:40,3384.161033,3550.162354314061
baseline_pool_l,09:31-09:40,2024-04-12,09:31-09:40,3135.762650,3558.480635217084
baseline_pool_l,09:31-09:40,2024-04-15,09:31-09:40,2614.208161,3538.914805411596
baseline_pool_l,09:31-09:40,2024-04-16,09:31-09:40,2816.668970,3618.4947276883436
